"","logFC","logCPM","LR","PValue","FDR","tag"
"hsa-miR-6837-3p",-0.184468121434427,0.200246259085326,2.66691203316793,0.102454635298345,0.147030570018126,"Stable"
"hsa-miR-539-5p",0.376144866975837,0.995036505625837,2.65615884162878,0.103149559411904,0.1476914146125,"Stable"
"hsa-miR-654-3p",-0.33978180581965,3.26369184258748,2.61744584357336,0.105694446850324,0.150992066929034,"Stable"
"hsa-miR-10a-3p",-0.26273757692251,-0.218700360137656,2.58968573484651,0.107561675618492,0.153311890587444,"Stable"
"hsa-miR-93-3p",0.137689769106018,3.30110697466639,2.51671396615495,0.112645098934896,0.16019506169071,"Stable"
"hsa-miR-339-5p",-0.159918995835536,5.1552062506944,2.49701744755691,0.114062128863768,0.161748690583244,"Stable"
"hsa-let-7a-3p",0.122458332896767,5.12358260224978,2.49441173438936,0.114251059221498,0.161748690583244,"Stable"
"hsa-miR-127-5p",0.351675820466361,6.03883907703274,2.48466865955868,0.114960556493207,0.162388230024037,"Stable"
"hsa-miR-362-3p",-0.146104608423636,1.44846152266898,2.46382241535969,0.116494980608982,0.164187556562995,"Stable"
"hsa-miR-10b-5p",-0.185438756317525,14.3521434710832,2.43017005713079,0.119019986028815,0.167011261978422,"Stable"
"hsa-let-7d-5p",0.0868921332849165,8.73661834395012,2.43005580106148,0.11902866131478,0.167011261978422,"Stable"
"hsa-miR-493-5p",0.356136877190219,1.59080198139192,2.41679643172961,0.120040193264903,0.168056270570865,"Stable"
"hsa-miR-365b-5p",-0.261113503579257,-0.56635631363265,2.37085954471866,0.123618969410932,0.172682817580682,"Stable"
"hsa-miR-330-3p",-0.165808235198345,2.13880157343557,2.34261584265892,0.125878018124219,0.175449450040394,"Stable"
"hsa-miR-301a-3p",0.155269672895899,3.41401799023179,2.30954756308199,0.12858147162,0.178821914173511,"Stable"
"hsa-miR-19b-3p",-0.136005035634118,7.14803439335345,2.25300392515578,0.133355309543022,0.185052522053092,"Stable"
"hsa-miR-580-3p",-0.216965089806249,-0.566886248732537,2.21245048911135,0.136901057978701,0.189450237009289,"Stable"
"hsa-miR-3622a-3p",0.304068826389925,0.47320447130165,2.20991883053398,0.137125885835295,0.189450237009289,"Stable"
"hsa-miR-378a-3p",0.150443969214823,7.78142832040014,2.20379827894737,0.137671141969736,0.189787351074253,"Stable"
"hsa-miR-15a-3p",0.256200947566551,-0.551806761270135,2.19463532513691,0.138491982213644,0.190502071603921,"Stable"
"hsa-miR-23a-5p",-0.237381201688152,2.06833752583923,2.15114980822864,0.142463164424434,0.195537676660987,"Stable"
"hsa-miR-500b-3p",0.175423192229439,0.371601022635818,2.10002427649647,0.14729679992905,0.201732573815873,"Stable"
"hsa-miR-6715a-3p",0.522620425799935,2.72922925723375,2.09229413090327,0.148043611662171,0.202315564744399,"Stable"
"hsa-miR-143-3p",-0.19454236544019,16.3939825204015,2.06758032240839,0.150460070127763,0.205172822901495,"Stable"
"hsa-miR-589-3p",0.17963569066682,1.02828286362828,2.05597595831046,0.151610082844064,0.206294497174428,"Stable"
"hsa-miR-4999-5p",0.214568147609005,1.31483709547482,2.0263483111404,0.15459166289469,0.209898162982015,"Stable"
"hsa-miR-376c-3p",-0.295149329869053,0.97950648482212,1.99706302556115,0.157604333064319,0.213528451248432,"Stable"
"hsa-miR-20b-3p",-0.290104931148538,-0.289760945412386,1.9755612304366,0.159858803931789,0.216118125487183,"Stable"
"hsa-miR-95-3p",-0.140687818950535,4.02165511263868,1.96408174966746,0.161077454613363,0.216843184150932,"Stable"
"hsa-miR-5091",-0.278059534097099,0.824755820382141,1.96402497298652,0.161083508226407,0.216843184150932,"Stable"
"hsa-miR-545-5p",0.23146908543143,-0.663580554808448,1.95446171032449,0.16210686915935,0.217755495885694,"Stable"
"hsa-miR-29c-5p",0.117987992708767,5.99275058738707,1.94635978559177,0.162979659140544,0.218462096294772,"Stable"
"hsa-miR-369-3p",0.296224301064311,0.972170027845518,1.94132974946706,0.163524224704564,0.218717789889854,"Stable"
"hsa-miR-134-5p",-0.28272835201879,6.03634585913352,1.93819403793418,0.163864756869859,0.218717789889854,"Stable"
"hsa-miR-20a-5p",0.15090102970158,7.99921436194769,1.92563550538307,0.165236734540196,0.220082754250156,"Stable"
"hsa-miR-5001-5p",0.261272476498149,-0.583801845765058,1.85936874956292,0.172697673290177,0.229534882221121,"Stable"
"hsa-miR-342-5p",-0.132463346476076,2.89709905567914,1.85347309141366,0.173379992997523,0.229956622291451,"Stable"
"hsa-miR-361-3p",-0.104985853322642,7.98085567909897,1.82155505133676,0.177128286189778,0.234335337352095,"Stable"
"hsa-miR-218-1-3p",-0.212923374086479,1.17365842395766,1.81905900452443,0.177425326852301,0.234335337352095,"Stable"
"hsa-miR-660-5p",-0.141526458956992,5.93580688536106,1.79898003580229,0.179835852502572,0.236817069689873,"Stable"
"hsa-miR-125b-2-3p",0.131779528192887,5.69152488760928,1.79716052486106,0.180056152986427,0.236817069689873,"Stable"
"hsa-miR-758-5p",-0.306734490316504,1.48879573081502,1.77958281189456,0.182200563077367,0.239138239039045,"Stable"
"hsa-miR-2110",0.189992330876325,1.07606387296033,1.64135848663204,0.200139180229595,0.262136556225873,"Stable"
"hsa-let-7g-5p",-0.119511362745569,10.1521947878016,1.61258013285146,0.204129493888353,0.266808259646603,"Stable"
"hsa-miR-585-5p",-0.234009624402142,0.24978971193696,1.60853456526479,0.204697919446375,0.266997286234402,"Stable"
"hsa-miR-378d",0.22216820009002,-0.346359932102384,1.58781039109692,0.207639246977622,0.270274226437814,"Stable"
"hsa-miR-340-5p",0.148432983060091,3.96572398255233,1.55477824129036,0.212431427032272,0.275941853670786,"Stable"
"hsa-miR-30b-5p",-0.0883443026169344,9.56162877255374,1.48284721089192,0.223329580551288,0.28950130812204,"Stable"
"hsa-miR-338-5p",0.160496505570079,3.05165040874296,1.42028861397171,0.233355904479546,0.301877248094689,"Stable"
"hsa-miR-585-3p",0.211448477306028,1.16725609731879,1.40419086203906,0.236023142147842,0.304702007281026,"Stable"
"hsa-miR-148b-5p",-0.115813779531593,1.55739746941161,1.38078304692215,0.239967810999483,0.309160983496266,"Stable"
"hsa-let-7i-3p",-0.115488554393435,8.89447943461013,1.37483076322815,0.240983622645703,0.309309028940945,"Stable"
"hsa-miR-301b-3p",0.263405256453409,0.24710099414254,1.3743572526663,0.241064655888895,0.309309028940945,"Stable"
"hsa-miR-1304-5p",-0.227585824684045,-0.511552730575614,1.3108890681508,0.252233747819137,0.322703624791809,"Stable"
"hsa-miR-409-5p",-0.224204636494527,1.78147772758194,1.30926158959687,0.252528392098987,0.322703624791809,"Stable"
"hsa-miR-410-3p",0.24884452860128,2.07391877559138,1.27892722960269,0.258098594102416,0.329154077499032,"Stable"
"hsa-miR-500a-3p",0.10984100349072,7.59175493766125,1.24328941341969,0.264838044137145,0.337066601629094,"Stable"
"hsa-miR-628-5p",-0.0890508303820537,4.25667643167141,1.21354330039628,0.270631513975486,0.343745672993057,"Stable"
"hsa-miR-874-5p",-0.161329916709752,1.84339060604966,1.19595194615545,0.274132257516183,0.347491594034598,"Stable"
"hsa-miR-497-3p",0.179735927443744,-0.0186262000772638,1.14030260157506,0.285588395369352,0.361286524262433,"Stable"
"hsa-miR-532-5p",-0.084072484821471,9.77399452559337,1.12405390875801,0.28904721412155,0.364929348490134,"Stable"
"hsa-miR-495-3p",-0.191158796544577,1.21769228695968,1.08388543250555,0.297829981462086,0.375035804448585,"Stable"
"hsa-miR-511-3p",0.201770432169289,-0.0680235381488028,1.08203499788715,0.298242758775779,0.375035804448585,"Stable"
"hsa-miR-491-5p",-0.0905615174030029,3.0602728553164,1.07682513197108,0.299408882854619,0.375752183662171,"Stable"
"hsa-miR-32-5p",-0.0855932612247812,6.171241159509,1.03309150668781,0.309433666106976,0.387561052976928,"Stable"
"hsa-miR-99a-3p",-0.0885513551507517,2.85644926188414,1.0061185744795,0.315834507479238,0.394793134349048,"Stable"
"hsa-miR-6868-3p",0.211295811506613,-0.163641570069807,0.999185396248095,0.317507698439053,0.396098712904165,"Stable"
"hsa-miR-5706",0.145859589565673,-0.320255901714114,0.979495176613682,0.322323470706197,0.400786848026356,"Stable"
"hsa-miR-6761-5p",-0.14248301298495,-0.191211480274728,0.978627104153929,0.32253798722121,0.400786848026356,"Stable"
"hsa-miR-148a-5p",-0.13342893116748,5.78998825791243,0.879569812443037,0.348319531369891,0.431431738772817,"Stable"
"hsa-miR-1266-5p",0.103718322546972,3.91212745428469,0.878658195153207,0.348569452437085,0.431431738772817,"Stable"
"hsa-miR-6509-5p",0.141031014344445,-0.165387727396107,0.859807305485219,0.353792621380142,0.437037944057822,"Stable"
"hsa-miR-20a-3p",-0.0924189309728934,3.11895385139936,0.852025216056404,0.355980044640924,0.43887950709155,"Stable"
"hsa-miR-1287-3p",0.11010456886125,3.39588582954532,0.838346268536952,0.359870167527848,0.442808995200281,"Stable"
"hsa-miR-505-5p",0.0813165404161179,2.63998041893973,0.817597075578192,0.365883662445875,0.449330813530022,"Stable"
"hsa-miR-1306-3p",0.10110017471216,0.616005828509261,0.810268790614828,0.368040794604425,0.451100584826435,"Stable"
"hsa-miR-191-3p",0.0978043449997655,0.963693669822203,0.800532337259256,0.370934257087962,0.45376423682605,"Stable"
"hsa-miR-92b-5p",0.154883314583047,0.0755776821237623,0.773329975273896,0.379188865139761,0.462701002032791,"Stable"
"hsa-miR-940",-0.111020594753422,1.19513378912885,0.770553596763193,0.380045847211903,0.462701002032791,"Stable"
"hsa-miR-548e-3p",0.130333104302209,-0.627091685480339,0.769269781405228,0.38044304611585,0.462701002032791,"Stable"
"hsa-miR-3928-3p",0.0961501258972251,0.388254216050432,0.766216414458995,0.381390085797317,0.462959063684605,"Stable"
"hsa-miR-299-5p",-0.19854512039119,0.26723965848256,0.762028693263687,0.38269439304316,0.463648976186905,"Stable"
"hsa-miR-664a-3p",0.0737519795300041,6.2687422248929,0.734254399190831,0.391507638448555,0.473416146300556,"Stable"
"hsa-miR-32-3p",0.0891143147614383,0.854575417373086,0.718824828960692,0.396529657274637,0.477956516995607,"Stable"
"hsa-miR-431-3p",0.193301847820876,1.16570888363805,0.71806373285267,0.396779775220163,0.477956516995607,"Stable"
"hsa-miR-532-3p",-0.0730754495838414,5.5320229055625,0.666640298221978,0.414225409960736,0.498019099761954,"Stable"
"hsa-miR-320c",0.083209611887268,0.233438850148976,0.653085238305835,0.419011781346038,0.502814137615246,"Stable"
"hsa-miR-452-3p",0.0838592977932297,1.65251899727882,0.645839650365019,0.421604052078423,0.504963028154766,"Stable"
"hsa-miR-136-5p",-0.167878942607713,3.27104181582139,0.62438913407118,0.429420917233867,0.513349483600258,"Stable"
"hsa-miR-6833-3p",-0.109459405280271,-0.428856634157399,0.611593159664267,0.434188587218533,0.518065927931204,"Stable"
"hsa-miR-24-3p",0.0555303529628109,11.094142165077,0.603576257699615,0.43721676583672,0.520692934739383,"Stable"
"hsa-miR-127-3p",-0.164502581232916,7.50234297449443,0.585186541482472,0.444286512924918,0.528114156873016,"Stable"
"hsa-miR-766-3p",-0.0889899936176117,2.67723835527883,0.577147720885023,0.447432500017413,0.530852118664727,"Stable"
"hsa-miR-10b-3p",-0.0872098363211347,3.05372151133397,0.559907369876328,0.454297567054821,0.537983960985972,"Stable"
"hsa-miR-643",-0.111310901895032,-0.697240887366117,0.557399832810006,0.455309790614634,0.538171047067953,"Stable"
"hsa-miR-1296-5p",0.0586252790781453,2.75075051731697,0.54324504663532,0.461090976696202,0.543983736551699,"Stable"
"hsa-miR-1301-5p",-0.118484192820119,-0.635475088048241,0.518760077867341,0.471371077215177,0.555072483449648,"Stable"
"hsa-miR-3117-3p",-0.158820847887201,0.405470591253117,0.488844716777407,0.4844431028823,0.569401408238525,"Stable"
"hsa-miR-664a-5p",-0.059064673959911,3.42634465564048,0.485572971463739,0.485908774831451,0.570060573824608,"Stable"
"hsa-miR-4638-3p",0.0913939329467105,0.256843301149881,0.476671393712877,0.489933919600811,0.573714441168236,"Stable"
"hsa-miR-550a-5p",-0.0639902786915982,1.61423659123877,0.450894140942523,0.50191064667462,0.586648807801504,"Stable"
"hsa-miR-374b-3p",0.0571803046608399,1.25856955901868,0.447893963979823,0.50333677769264,0.587226240641413,"Stable"
"hsa-miR-34c-5p",-0.10897183841634,2.16525408587474,0.436672290638171,0.508732987471867,0.59242473587297,"Stable"
"hsa-miR-19a-3p",-0.0829964008788819,4.526520631753,0.43407724170163,0.509995059711273,0.592798685642255,"Stable"
"hsa-miR-320a-3p",-0.051782575689181,9.04272996500479,0.423225147102357,0.515332129863076,0.596001435194055,"Stable"
"hsa-miR-192-5p",-0.0513577066713385,9.53981796181756,0.422643235374153,0.515621059319002,0.596001435194055,"Stable"
"hsa-miR-6802-3p",0.0844564108705022,0.211147754096627,0.422624939066395,0.515630148346886,0.596001435194055,"Stable"
"hsa-miR-155-5p",-0.11118282760312,8.09583061437293,0.420807128934598,0.516534577168181,0.596001435194055,"Stable"
"hsa-let-7f-1-3p",-0.0444776895473711,2.42438394999121,0.415734437015999,0.519073187895305,0.597835664303551,"Stable"
"hsa-miR-30c-1-3p",0.0815643537451067,1.32201770946194,0.408968024716501,0.522493760471851,0.600677133389172,"Stable"
"hsa-miR-4449",-0.116660243310361,-0.358585428308223,0.400430400770915,0.526867063692549,0.604601548499646,"Stable"
"hsa-miR-382-5p",0.134342644548927,2.26714254508193,0.380379461074426,0.537400225160458,0.615408343951977,"Stable"
"hsa-miR-4786-5p",0.101712408535542,-0.52548937763059,0.378815037698701,0.538238091297682,0.615408343951977,"Stable"
"hsa-miR-17-3p",0.0419215623745306,8.32168442735717,0.374167031641036,0.540741594364931,0.617150732699106,"Stable"
"hsa-miR-485-3p",0.127142547362636,0.612465152230011,0.366493847036509,0.544921652345817,0.620796819128146,"Stable"
"hsa-miR-98-5p",0.0460150896128515,6.30509522816875,0.356957838043968,0.550200647938132,0.625191656943067,"Stable"
"hsa-miR-34b-5p",-0.11806181045272,0.0516919678916173,0.354439584002762,0.551610684377564,0.625191656943067,"Stable"
"hsa-miR-210-3p",0.106105590468252,6.76415141104014,0.354179948908609,0.551756446444992,0.625191656943067,"Stable"
"hsa-miR-219a-1-3p",0.0720223990605669,1.81988172005367,0.344557556517998,0.557210253270301,0.630237808905367,"Stable"
"hsa-miR-5683",0.132382412162743,1.59912580223735,0.340493908210192,0.559544267405686,0.631743527716097,"Stable"
"hsa-miR-501-5p",-0.0555457456189201,1.48256285802044,0.326219857955607,0.567893496668201,0.640023082112641,"Stable"
"hsa-miR-676-5p",0.112734166450643,0.0865131761468385,0.307872218453781,0.578988821573671,0.65136242427038,"Stable"
"hsa-miR-590-3p",-0.0469104951811103,2.29614182633659,0.300210519563393,0.583750474019017,0.655410237666129,"Stable"
"hsa-miR-203b-3p",0.0900500209433422,5.33258353974095,0.298749326010011,0.58466754534661,0.655410237666129,"Stable"
"hsa-miR-505-3p",-0.0337993241564467,4.83127353142405,0.295731113698139,0.586571089213142,0.656376174430336,"Stable"
"hsa-miR-146a-5p",0.0861024970731128,6.92607007346223,0.275090881968822,0.5999370296507,0.668631914213777,"Stable"
"hsa-miR-548aw",-0.0754223412494457,-0.270966013014373,0.275043035586577,0.599968747952548,0.668631914213777,"Stable"
"hsa-miR-154-3p",0.11753495488501,-0.133140256833833,0.273930290808948,0.600707402293648,0.668631914213777,"Stable"
"hsa-miR-3614-3p",-0.104284586714612,-0.397149378039651,0.265495790743557,0.606369364661507,0.673743738512786,"Stable"
"hsa-miR-219a-5p",-0.0779542053818353,1.00252025709714,0.260770862604204,0.609591055887098,0.676130924663506,"Stable"
"hsa-miR-378c",0.0590610086866384,2.05150324300353,0.25878210150961,0.610958104537237,0.676456249311879,"Stable"
"hsa-miR-3920",-0.0836569785230714,-0.425622646242024,0.253327777472123,0.614741573214414,0.679451212500142,"Stable"
"hsa-miR-30e-5p",-0.0356032175808991,13.6064980394366,0.251021473509695,0.616356743233667,0.679879772816943,"Stable"
"hsa-let-7f-5p",0.069652050136999,14.6440883951385,0.249698196522104,0.617287666748082,0.679879772816943,"Stable"
"hsa-miR-194-5p",0.0377474963114642,8.39678949409774,0.24317049338606,0.621925536913058,0.683792475140011,"Stable"
"hsa-miR-874-3p",0.0795601114654465,7.02467875751146,0.240417830192769,0.623904498562638,0.684773230129725,"Stable"
"hsa-miR-200c-5p",-0.0453309961982465,4.91666404279363,0.238223517640563,0.625492138318335,0.685321821114002,"Stable"
"hsa-miR-1343-3p",0.0635161084331773,0.20405791836054,0.222866844528539,0.636864155244697,0.695640322148422,"Stable"
"hsa-miR-760",0.0737938249664169,-0.14129380131448,0.222530938898672,0.637118199808951,0.695640322148422,"Stable"
"hsa-let-7g-3p",0.037626827247684,6.21863141878244,0.215627058737141,0.642392273570594,0.700185350085596,"Stable"
"hsa-miR-6511b-3p",0.0456854075800673,1.94108041301304,0.201451581897913,0.653551713384688,0.711118444615464,"Stable"
"hsa-miR-101-3p",0.0376018197212988,14.855658213949,0.195053795343597,0.658743256126129,0.71553146786114,"Stable"
"hsa-miR-3614-5p",-0.0761799895449377,0.324735979175513,0.190705332262382,0.662330222880065,0.718189398303685,"Stable"
"hsa-miR-374a-3p",0.0428002703489222,10.041545146092,0.177366699651543,0.673646092521813,0.729204533142168,"Stable"
"hsa-miR-129-5p",-0.110881058792128,2.53156792999839,0.173747524135251,0.676802515942904,0.730452420439459,"Stable"
"hsa-miR-487b-3p",-0.0850114891938965,0.94338969137646,0.173388424081622,0.677117799264514,0.730452420439459,"Stable"
"hsa-miR-128-3p",0.0285139331689382,7.23103678703592,0.16305968812344,0.686355017493624,0.739151557300825,"Stable"
"hsa-miR-642a-5p",0.0746751436169223,1.24021876771826,0.15870514199878,0.690351469440972,0.740938500384375,"Stable"
"hsa-miR-758-3p",0.0871758888410543,1.88786492501259,0.158688885510173,0.690366507500997,0.740938500384375,"Stable"
"hsa-miR-3064-3p",0.0566647347687388,-0.492816431901714,0.142271039043635,0.706033649516415,0.756464624481873,"Stable"
"hsa-miR-652-5p",-0.0546250519303664,-0.180781146806585,0.139798674080907,0.708481239550394,0.757727641952378,"Stable"
"hsa-miR-3940-3p",0.0694758157837272,-0.172443019905884,0.138658853315519,0.709617950399846,0.757727641952378,"Stable"
"hsa-miR-24-2-5p",-0.0288443354810776,4.3563662471713,0.120856516441791,0.728107378721466,0.776155073763999,"Stable"
"hsa-miR-19b-1-5p",-0.0301607149897916,2.96413112669401,0.117597542925637,0.731654897550682,0.77861923219076,"Stable"
"hsa-miR-148a-3p",-0.0480067678386998,15.5171074323923,0.114001924598142,0.735633205822468,0.781532748175641,"Stable"
"hsa-miR-4326",0.0536153557694335,1.62176408312791,0.0975234186809075,0.754822116765467,0.800568911720949,"Stable"
"hsa-miR-421",-0.0315880555913885,1.4012767381153,0.0919689729576021,0.761688780376967,0.806494002752083,"Stable"
"hsa-miR-432-5p",0.0607830730701914,1.14003827744737,0.0866998474350567,0.768415303978283,0.812251076352883,"Stable"
"hsa-miR-101-5p",-0.0290378299947984,4.51528669603286,0.074179969383863,0.785345226162003,0.828756268814174,"Stable"
"hsa-miR-197-3p",0.0205993440890107,8.09242745181052,0.0717818410030304,0.788759871986526,0.829829121827407,"Stable"
"hsa-miR-17-5p",0.022634636514942,8.22906529620682,0.0716173873207708,0.788996260277169,0.829829121827407,"Stable"
"hsa-miR-185-5p",-0.0209255179794676,6.70254066859265,0.0679320096718357,0.794371915301463,0.834067065025864,"Stable"
"hsa-miR-3909",0.0360407359938397,-0.292291237647326,0.0670553155288189,0.79567350171515,0.834067065025864,"Stable"
"hsa-miR-320d",-0.0375105554848843,-0.158800375811938,0.0626474655638276,0.802359410486276,0.839678452834475,"Stable"
"hsa-miR-382-3p",-0.0565056265890505,0.00982157216652318,0.0535200192477987,0.817047612072335,0.85363183350841,"Stable"
"hsa-miR-377-5p",0.0560309412424459,-0.0724103247425814,0.0481793684514287,0.826262143953888,0.861829719687003,"Stable"
"hsa-let-7f-2-3p",-0.0212160941854002,1.00785352251089,0.0430340402332376,0.835661189646119,0.870192643763727,"Stable"
"hsa-miR-151b",0.0158473851908566,2.69090587668277,0.0397434288898921,0.841983071682987,0.875328935908055,"Stable"
"hsa-miR-423-5p",-0.0162021592970398,6.195498571707,0.0338491702444799,0.854028015154583,0.88638822001217,"Stable"
"hsa-let-7a-5p",-0.0179683769118349,15.7084683428919,0.0316705080045949,0.858752742657551,0.889083515055899,"Stable"
"hsa-miR-676-3p",0.0321594274159041,1.57217080833739,0.0313564938219315,0.859447397887369,0.889083515055899,"Stable"
"hsa-miR-3677-3p",-0.018408697343131,1.60824714022076,0.0279185686581513,0.867300410183168,0.895205607378989,"Stable"
"hsa-miR-6803-3p",-0.0231810453160235,-0.152811573976229,0.0270158219354926,0.869443889694515,0.895205607378989,"Stable"
"hsa-miR-625-3p",0.0156069041444728,6.97332272613618,0.0269388658778098,0.869628304311018,0.895205607378989,"Stable"
"hsa-miR-15b-5p",0.0127656607554728,7.79540108846808,0.0237877841818772,0.877426110426741,0.901759297828462,"Stable"
"hsa-miR-651-5p",-0.0150434617070162,2.15263372554822,0.0201400170873285,0.887146728889869,0.91026455895866,"Stable"
"hsa-miR-378a-5p",-0.0129210355361265,5.0784437688991,0.0168230426081664,0.896800877038872,0.917229030215372,"Stable"
"hsa-miR-323a-3p",-0.0331638484159753,0.0283356334396783,0.016808198290164,0.896846162877253,0.917229030215372,"Stable"
"hsa-miR-296-5p",-0.0107773918086088,3.35010315803336,0.0155664285293824,0.90070920556914,0.9196868711646,"Stable"
"hsa-miR-130b-5p",-0.0209100585631569,3.87870399841089,0.0144304454831854,0.904382711337823,0.921943540684189,"Stable"
"hsa-miR-887-5p",-0.0176907471556659,-0.158589776224129,0.013090944858277,0.908908295070819,0.925060138763515,"Stable"
"hsa-miR-1180-3p",-0.00797112594270946,5.60239894866376,0.00619497545767445,0.937264749788501,0.9518287553664,"Stable"
"hsa-miR-6755-5p",0.00876250930095393,0.576911554346077,0.00600519583269943,0.938231201718309,0.9518287553664,"Stable"
"hsa-miR-618",0.0129659494537508,-0.260132585109922,0.00495305772096799,0.943892830473565,0.955840434749634,"Stable"
"hsa-miR-33a-3p",-0.00762705821413277,1.05438922253435,0.00472114570516169,0.945219985474638,0.955840434749634,"Stable"
"hsa-miR-627-5p",0.00698586554017755,0.756440552480539,0.00278465483688706,0.957915301083389,0.967126025132268,"Stable"
"hsa-miR-889-3p",-0.00867251817109567,2.17393906312591,0.00186882908553798,0.965518226062465,0.973242371870965,"Stable"
"hsa-miR-370-3p",-0.00861723078734368,0.774306282969443,0.00139095787255883,0.970249355506313,0.976449031899324,"Stable"
"hsa-miR-143-5p",-0.00383184360419074,5.99403218443785,0.000960162841579404,0.975280310327253,0.979946723295326,"Stable"
"hsa-miR-34c-3p",0.00427939840914399,1.53131141052679,0.000727444180938619,0.97848272615997,0.981598913185957,"Stable"
"hsa-miR-502-5p",0.00106082825942063,0.211464370398977,6.87069676814644e-05,0.993386437239354,0.993479988108786,"Stable"
"hsa-miR-4727-5p",0.00173839589541332,-0.685183655363021,6.67769101028171e-05,0.993479988108786,0.993479988108786,"Stable"
