"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-miR-532-5p",862.362249261162,-0.119302506720599,0.0761312924262661,-1.56706267447311,0.117100042655669,0.172933825880665,"Stable"
"hsa-miR-542-3p",1232.64117387475,0.866961378336731,0.140529153638627,6.16926350076895,6.8608810805653e-10,3.70875930109804e-09,"Stable"
"hsa-miR-542-5p",14.0406649855264,0.557498219520021,0.134270380339407,4.15205660482068,3.2950073171158e-05,9.68225227029412e-05,"Stable"
"hsa-miR-548aw",0.394276204515926,-0.155881487324047,0.271158931686576,-0.574871299110388,0.565378341902733,0.647923579820532,"Stable"
"hsa-miR-548b-3p",2.42427222564402,-0.362153574466903,0.130842261046912,-2.76786392690858,0.00564250088828155,0.0108495067415615,"Stable"
"hsa-miR-548o-3p",0.568307477078295,-0.216412998980149,0.232565173357256,-0.930547750792011,0.35208755267853,0.442193594857868,"Stable"
"hsa-miR-548v",0.831508584877744,0.564115308305819,0.248466824881362,2.27038482330658,0.0231842445016208,0.0401376075699859,"Stable"
"hsa-miR-550a-3p",1.4481698559049,-0.878619903278092,0.137287581581756,-6.39984981274409,1.55529859874748e-10,9.00187976850813e-10,"Stable"
"hsa-miR-550a-5p",2.68415722448205,-0.0813822600676091,0.112640146371142,-0.722497818845688,0.469988465881182,0.560993537611101,"Stable"
"hsa-miR-551b-3p",32.8882586195685,4.43658140077287,0.249702010149062,17.767503746263,1.26182147685858e-70,1.20503951039995e-68,"Up"
"hsa-miR-5586-5p",2.46270190524159,0.238952789114118,0.178756604280779,1.33674943130374,0.181304440723854,0.251543449236727,"Stable"
"hsa-miR-5684",1.05720634206542,0.680904547456362,0.217161795272631,3.13547116610238,0.00171578294299178,0.003641272690127,"Stable"
"hsa-miR-5698",1.4767885297695,0.586824264599198,0.323642372706072,1.81318737621586,0.0698029261999478,0.109882078880687,"Stable"
"hsa-miR-574-3p",93.9761626327474,-0.299922032282303,0.0707871230047849,-4.23695750796413,2.26568993215626e-05,6.90553367619968e-05,"Stable"
"hsa-miR-576-5p",9.42367361778128,-0.234062824340721,0.0778203640164695,-3.00773232429477,0.0026320485702218,0.00532920081532542,"Stable"
"hsa-miR-577",5.12844546309936,-0.805825916255497,0.208672969954436,-3.86166888999304,0.000112615122570697,0.000300132396432602,"Stable"
"hsa-miR-582-3p",60.0650400448204,-0.343408294586997,0.116707312237979,-2.94247453738587,0.00325600561029986,0.00647809449549243,"Stable"
"hsa-miR-582-5p",3.76344844561009,-0.231273830739075,0.128990659740118,-1.79295021209312,0.0729808854408467,0.113328041619526,"Stable"
"hsa-miR-584-5p",72.15408365227,-0.316369831340846,0.1005096262984,-3.14765702542347,0.0016458468039221,0.00350583724404225,"Stable"
"hsa-miR-585-3p",1.8441766313309,0.162509310194061,0.177685724512444,0.91458844338775,0.360407727908625,0.450903118104022,"Stable"
"hsa-miR-585-5p",0.755810933624092,-0.425087036269252,0.202844702166839,-2.09562799387099,0.0361152039255468,0.0603323960622109,"Stable"
"hsa-miR-589-3p",1.66313412899897,0.177185796209992,0.150779249235606,1.17513382715631,0.239941179140269,0.316060449764078,"Stable"
"hsa-miR-589-5p",56.3381615712433,0.135434327593265,0.0732922033844991,1.84786814066376,0.0646214204215287,0.102570841832509,"Stable"
"hsa-miR-590-3p",4.53288726026668,-0.0836838159124638,0.0927004509922651,-0.9027336438681,0.366667275975554,0.457734965433535,"Stable"
"hsa-miR-590-5p",12.3348860027711,0.174339147005213,0.0741837262443322,2.35009962199807,0.0187683870788847,0.0331922401117313,"Stable"
"hsa-miR-592",5.02203184157372,0.647880349694156,0.172816332124461,3.74895324839759,0.000177574181111855,0.000460407265959696,"Stable"
"hsa-miR-598-3p",106.991302880195,0.43924423250621,0.0872739224695256,5.03293790490035,4.83019617291763e-07,1.83291550137868e-06,"Stable"
"hsa-miR-616-5p",3.4274717856926,0.596104664747004,0.165711403510116,3.59724588724887,0.00032160443409362,0.000790898458092894,"Stable"
"hsa-miR-618",0.435397477267945,-0.0954266957650537,0.269288263800775,-0.354366337463754,0.723064358676903,0.783557368284905,"Stable"
"hsa-miR-624-5p",1.54297159295287,-0.703406280933237,0.12593760571806,-5.58535535849373,2.3322282751308e-08,1.03676646312159e-07,"Stable"
"hsa-miR-625-3p",126.354473511895,-0.00607572450894788,0.100699795807286,-0.060335023127309,0.951888808322608,0.958580469541045,"Stable"
"hsa-miR-625-5p",2.95539111752089,0.354399724390172,0.126057527131642,2.81141263401171,0.00493244840702554,0.00958065402449367,"Stable"
"hsa-miR-627-5p",1.32269559943629,-0.0218360365333897,0.164660482550481,-0.132612489622064,0.894499854376963,0.919375830149671,"Stable"
"hsa-miR-628-3p",2.3433656370039,-0.477839527252424,0.118185065128208,-4.04314645622999,5.27386548736118e-05,0.000150344523594923,"Stable"
"hsa-miR-628-5p",18.4916776888028,-0.102182001984811,0.0771391154373253,-1.32464575728552,0.185288671854404,0.25460529729634,"Stable"
"hsa-miR-629-3p",3.12302261624106,0.419324120167553,0.142560331935304,2.94138007729841,0.00326753336221668,0.00647853500536387,"Stable"
"hsa-miR-629-5p",87.4647602286026,0.376583849419993,0.0812577206121427,4.63443776890436,3.57908879372762e-06,1.22072492786067e-05,"Stable"
"hsa-miR-632",0.65954943161583,1.0310133893057,0.282213613133351,3.6533084916018,0.000258882889711339,0.00064495606871564,"Up"
"hsa-miR-639",0.983699615590844,1.00061746094184,0.262969960830751,3.80506373344231,0.000141767682420393,0.000374345078464909,"Up"
"hsa-miR-651-5p",4.01738234700022,-0.022933796463816,0.105463323595309,-0.217457554740252,0.827851781919966,0.86614023508727,"Stable"
"hsa-miR-6511b-3p",3.45841502514242,-0.0176871338837716,0.119494322436743,-0.148016520978515,0.882329730004253,0.910945829355742,"Stable"
"hsa-miR-6514-3p",0.316109368460567,0.572644078318623,0.29888724427937,1.91592009789275,0.0553752668820767,0.0901421247824714,"Stable"
"hsa-miR-652-3p",35.3265568772266,-1.0660613965735,0.101613048578065,-10.4913828636338,9.46330877752043e-26,2.16899037180768e-24,"Down"
"hsa-miR-652-5p",0.458350798288165,-0.190593921750306,0.252849538198866,-0.753783942450406,0.450978967511899,0.541742030155803,"Stable"
"hsa-miR-653-5p",10.0777431109894,0.215303611559789,0.136411058051752,1.57834426794128,0.114486541248302,0.169511080452912,"Stable"
"hsa-miR-654-3p",9.54859581316898,-0.318497133738995,0.220919501855432,-1.44168862895326,0.149390232889437,0.210838924742974,"Stable"
"hsa-miR-659-5p",2.12855308949648,0.636819766933422,0.151583898862202,4.20110428425069,2.65616196757437e-05,7.96848590272312e-05,"Stable"
"hsa-miR-660-3p",0.349818416615685,-0.302784850767173,0.271906736344527,-1.11356141755724,0.265467386180722,0.345710937003531,"Stable"
"hsa-miR-660-5p",59.5236144182471,-0.180291825320839,0.100965823853755,-1.78567180892798,0.0741524124730122,0.114526502283116,"Stable"
"hsa-miR-664a-3p",75.4395147435472,0.0533612517870934,0.080692587340423,0.661290628369305,0.508425950366705,0.593336190550147,"Stable"
"hsa-miR-664a-5p",10.2561991053232,-0.077019703229835,0.0828690840003046,-0.929414197815338,0.352674472687688,0.442193594857868,"Stable"
"hsa-miR-664b-3p",8.7316422639093,0.433041277883376,0.087951538257249,4.92363506612899,8.49511944403151e-07,3.10044805186628e-06,"Stable"
"hsa-miR-664b-5p",0.795898428050467,0.357631568805791,0.229106757355632,1.560982194212,0.118527952133154,0.173722631363172,"Stable"
"hsa-miR-671-3p",4.6120812144856,0.362027148564784,0.121258474045352,2.98558225653889,0.00283039004119624,0.0056905736617735,"Stable"
"hsa-miR-671-5p",4.75158924318259,0.842142642128482,0.122359293029379,6.88253929291892,5.87949399969164e-12,3.83464513241791e-11,"Stable"
"hsa-miR-6715a-3p",5.70360087657626,0.354197242645179,0.367835893283973,0.962921914669525,0.3355867110088,0.425422976566466,"Stable"
"hsa-miR-6716-3p",0.830963899606215,0.213233294615797,0.215429384293335,0.989805988237204,0.32226895733423,0.413109871482134,"Stable"
"hsa-miR-6730-5p",0.716717178293988,2.09744514303821,0.281414756439855,7.45321663146858,9.10915262933161e-14,7.6758006714809e-13,"Up"
"hsa-miR-675-3p",7.17236656536787,-1.24581361611537,0.229800423503496,-5.42128511828622,5.91720950633063e-08,2.54929402039658e-07,"Down"
"hsa-miR-6755-5p",1.09900417438735,0.00373842491747874,0.178485517628713,0.0209452563274935,0.983289325202485,0.985008362484308,"Stable"
"hsa-miR-676-3p",2.5978988269283,0.0497853704673612,0.178873323395507,0.278327531027534,0.780760944020929,0.82694273738261,"Stable"
"hsa-miR-676-5p",0.648643978036123,0.165557609359413,0.269516595080499,0.61427612392463,0.539032877301787,0.623971391300857,"Stable"
"hsa-miR-6761-5p",0.462716703483072,-0.438004198523604,0.242260689479227,-1.80798708806268,0.0706085101908579,0.110845688600991,"Stable"
"hsa-miR-6802-3p",0.780821624062236,0.0844248164436601,0.213147031862551,0.396087225357667,0.692040681984859,0.753117033022571,"Stable"
"hsa-miR-6803-3p",0.480215596404932,-0.173861875199429,0.252806291206347,-0.687727644631749,0.491624307913986,0.580826244195287,"Stable"
"hsa-miR-6806-3p",1.61470261860462,-0.391226534441337,0.131779002283252,-2.96880783480525,0.00298957489974005,0.0059896028585701,"Stable"
"hsa-miR-6820-3p",0.540853811603159,-0.974264477780746,0.196288813791356,-4.96342332995264,6.92613900371643e-07,2.56043719298678e-06,"Stable"
"hsa-miR-6833-3p",0.310453719553571,-0.063185583597398,0.291422805925825,-0.21681756647927,0.828350521514527,0.86614023508727,"Stable"
"hsa-miR-6842-3p",5.80453063900014,1.19690892402232,0.156662858989254,7.64002988164808,2.17171332782621e-14,2.07398622807403e-13,"Up"
"hsa-miR-6843-3p",1.72903902413151,1.07061031520014,0.213801685152778,5.00749240790644,5.51437259620358e-07,2.07877335370043e-06,"Up"
"hsa-miR-6854-5p",1.3579601872123,2.21930303650845,0.273142258828795,8.12508121601022,4.47062960625407e-16,4.66465815257163e-15,"Up"
"hsa-miR-6874-3p",0.42765622662808,0.672440471948269,0.286796277087014,2.34466248578342,0.0190443104170553,0.0335765842122236,"Stable"
"hsa-miR-6892-5p",2.27353259485559,0.698956684362046,0.167212407385178,4.18005275620476,2.91441474711455e-05,8.65264067407583e-05,"Stable"
"hsa-miR-7-1-3p",25.2672495965843,0.341975971074763,0.0973070861069329,3.51439946212096,0.000440749475918079,0.00104359276735975,"Stable"
"hsa-miR-7-2-3p",5.99119480729478,-1.3834934387606,0.307814536897045,-4.49456823159504,6.97112487340305e-06,2.28765732665671e-05,"Down"
"hsa-miR-7-5p",19.6512694475666,-1.03391272381371,0.341585756164196,-3.02680280180279,0.00247155138438513,0.00503797653266821,"Down"
"hsa-miR-708-3p",137.596081372079,-0.440030719178222,0.145301189344926,-3.02840411122614,0.00245849084872882,0.00503112591543434,"Stable"
"hsa-miR-708-5p",49.3954060928783,-0.827592941322106,0.14649271503014,-5.6493795008976,1.61028013192226e-08,7.44105254509239e-08,"Stable"
"hsa-miR-744-3p",17.1061566617088,0.496296201820002,0.0860233118009793,5.76932219220084,7.95910059590787e-09,3.9315212426338e-08,"Stable"
"hsa-miR-744-5p",63.6845908630318,0.798179003637044,0.0941137110485205,8.48100659026761,2.23253968670489e-17,2.66509425100396e-16,"Stable"
"hsa-miR-760",0.53079444344318,-0.238500259998976,0.245686919313774,-0.970748710045814,0.331673429152358,0.421394401118185,"Stable"
"hsa-miR-766-3p",6.1987906138302,-0.108760903157786,0.132012888279955,-0.823865795036169,0.410015817625275,0.502006545938638,"Stable"
"hsa-miR-769-3p",1.6416598498427,0.13129573300998,0.147717599165981,0.888829318586822,0.374094816525463,0.465992021454544,"Stable"
"hsa-miR-769-5p",15.3781148535116,0.169250801610364,0.0632240841861113,2.67699886505504,0.00742848866022025,0.0139668958777733,"Stable"
"hsa-miR-7705",0.31572690087418,1.00176606221676,0.295696554796748,3.38781783543385,0.00070451038252797,0.00160830457844035,"Up"
"hsa-miR-7706",1.36557433754036,0.39909531231228,0.176945239551095,2.2554735765979,0.0241036190145703,0.0416005231787614,"Stable"
"hsa-miR-874-3p",128.295229221528,0.0542062904149424,0.160512144383262,0.337708343647267,0.73558298648412,0.786848850870169,"Stable"
"hsa-miR-874-5p",3.21654849224453,-0.190455984010643,0.152798330947697,-1.24645330108898,0.212598023427021,0.285289619259211,"Stable"
"hsa-miR-877-5p",2.04874544765625,0.661543741709097,0.183449304244703,3.6061392788204,0.00031078637225225,0.000770911650651685,"Stable"
"hsa-miR-887-3p",3.8053622165274,-0.263085605267405,0.125359045886735,-2.09865672960777,0.0358471716334168,0.0600647452573425,"Stable"
"hsa-miR-889-3p",4.20738924414671,-0.00278032724099343,0.205982310690236,-0.0134978932495548,0.989230566393263,0.989230566393263,"Stable"
"hsa-miR-891a-5p",58.7282068035708,2.36336779793866,0.343397692819222,6.8823054067018,5.88915831854757e-12,3.83464513241791e-11,"Up"
"hsa-miR-9-5p",114.580792384309,-1.4588714364733,0.196992349106553,-7.40572638018647,1.30434524760536e-13,1.06769975268268e-12,"Down"
"hsa-miR-92a-1-5p",2.1112474154713,-0.579225655659327,0.111234401318009,-5.20725287137901,1.91656832908515e-07,7.78860746500561e-07,"Stable"
"hsa-miR-92a-3p",8793.62027986992,0.166312956376267,0.0673005239369662,2.47119853824669,0.0134661034307806,0.0242643939177274,"Stable"
"hsa-miR-92b-3p",119.537649746887,0.649535451728896,0.106652067669854,6.09022840269312,1.12749711886507e-09,5.92711788174021e-09,"Stable"
"hsa-miR-92b-5p",0.665870486095198,0.0304097904854219,0.242374252044342,0.125466258189251,0.900154435983361,0.922698554236969,"Stable"
"hsa-miR-93-3p",9.40878032501745,0.125101380872123,0.0921602544366099,1.35743311080126,0.174643633503377,0.2441382484481,"Stable"
"hsa-miR-93-5p",3189.12354392738,0.180908680619706,0.0827553976308795,2.18606502776566,0.0288108481535441,0.049132785690419,"Stable"
"hsa-miR-935",1.71462467740207,0.825208991298809,0.222698915598503,3.70549173569642,0.000210981009435413,0.000539329756842643,"Stable"
"hsa-miR-939-5p",0.605950251751187,0.348809061203489,0.259165832339198,1.34589138566293,0.17833754736412,0.248027705436021,"Stable"
"hsa-miR-940",1.94947532469255,-0.186868373810285,0.14087996594497,-1.32643681844216,0.184695050038075,0.25460529729634,"Stable"
"hsa-miR-942-5p",3.54856718890633,-1.0283577513247,0.109228079606742,-9.41477461681227,4.74098431754113e-21,7.98995298220902e-20,"Down"
"hsa-miR-95-3p",15.6655204533252,-0.14952415800906,0.0986556904144206,-1.51561615332027,0.129616440116043,0.187193251767418,"Stable"
"hsa-miR-96-5p",16.8559893448058,1.32277408202913,0.133694503105295,9.89400499874956,4.41983568495139e-23,7.91426827336609e-22,"Up"
"hsa-miR-98-3p",1.89428268600117,0.220835758593576,0.14573709034684,1.51530237133189,0.129695848083185,0.187193251767418,"Stable"
"hsa-miR-98-5p",77.6123446242963,0.0248767342153418,0.0724721195515947,0.34325937159367,0.731403342758445,0.78649082845679,"Stable"
"hsa-miR-99a-3p",6.82581360269645,-0.104595046270484,0.0909261112838574,-1.15033013942446,0.250007921723268,0.327065157870851,"Stable"
"hsa-miR-99a-5p",1721.17063232482,-0.385743255427846,0.079187530797791,-4.87126257810537,1.1088735554007e-06,3.97115342027876e-06,"Stable"
"hsa-miR-99b-3p",94.7772125862894,0.424429676177089,0.0840643405946556,5.0488670127518,4.44437974595637e-07,1.70914737881409e-06,"Stable"
"hsa-miR-99b-5p",47855.7475854118,0.499579797059293,0.0712373664761791,7.01288974833658,2.33445409984814e-12,1.69321797368732e-11,"Stable"
"hsa-miR-100-3p",0.515236661069742,-0.64707396538673,0.220939667428777,-2.92873603421768,0.00340343317651744,0.00669094504956393,"Stable"
"hsa-miR-10a-3p",0.42272106183036,-0.453409295868306,0.25351221253308,-1.78851066517808,0.0736936565270937,0.114125581594661,"Stable"
"hsa-miR-10b-3p",7.93382922039637,-0.108999010162256,0.116359475222771,-0.936743741354773,0.348890390324692,0.439371854189118,"Stable"
"hsa-miR-1247-5p",3.63408243585655,-1.53834090916076,0.275430806238715,-5.58521731889162,2.33408156618998e-08,1.03676646312159e-07,"Down"
"hsa-miR-1288-3p",0.472469026392171,0.455840373046344,0.283463005392628,1.60811239694207,0.107810564592191,0.162140297929987,"Stable"
"hsa-miR-134-5p",67.3658668626342,-0.2655242463105,0.21370854487592,-1.24245966142657,0.214067014846773,0.286589718474768,"Stable"
"hsa-miR-136-3p",4.20184634832282,-0.442633737539446,0.208779536748508,-2.12010115757961,0.0339975153673081,0.057572563079392,"Stable"
"hsa-miR-154-5p",1.23957549502813,-0.793345048791854,0.215019276953997,-3.68964615652385,0.000224566182497485,0.000564370274434469,"Stable"
"hsa-miR-194-3p",2.27193566545286,-0.402201457425737,0.112794987707692,-3.56577420326549,0.00036278362585512,0.000884574543042483,"Stable"
"hsa-miR-196a-5p",2.68679868007582,2.10089953277176,0.352816952459081,5.95464452070346,2.60637722158206e-09,1.32164083890843e-08,"Up"
"hsa-miR-200b-5p",17.6005741052872,0.543156266466437,0.144514935796187,3.7584784124491,0.000170949784512594,0.000445246484207802,"Stable"
"hsa-miR-2116-3p",0.36294541590734,0.892272939020786,0.304486757310834,2.93041624174779,0.00338508236203015,0.00668845583945958,"Stable"
"hsa-miR-216a-5p",1.10612621062804,0.851795234937001,0.318221969024699,2.67673296582137,0.00743438611295088,0.0139668958777733,"Stable"
"hsa-miR-218-1-3p",1.87250261117969,-0.24624158105925,0.15350582867756,-1.60411876982523,0.108687875298064,0.163031812947096,"Stable"
"hsa-miR-296-3p",2.29466479556541,0.641025034760027,0.150182297797225,4.26831287150456,1.96956951950287e-05,6.06754481008143e-05,"Stable"
"hsa-miR-299-5p",0.824943425223095,-0.32702181655264,0.265085298070621,-1.23364750490809,0.217334283052098,0.289610567881052,"Stable"
"hsa-miR-3064-3p",0.259165934053327,0.125604961444185,0.317785002636964,0.3952513819152,0.692657375921283,0.753117033022571,"Stable"
"hsa-miR-31-5p",65.0951695869331,2.38108912036993,0.218582249726584,10.8933324794137,1.24017496180713e-27,3.38390596721659e-26,"Up"
"hsa-miR-320d",0.478010424954236,-0.161906391527671,0.253055395061483,-0.639806124221669,0.522298650603931,0.607052995529519,"Stable"
"hsa-miR-337-3p",9.55347478180082,-0.639080454082437,0.19569644224154,-3.26567231760733,0.00109204539415726,0.00238832828569509,"Stable"
"hsa-miR-346",2.38278279065943,0.508418690246901,0.163889574063448,3.10220276763959,0.0019208633785098,0.00404652469075777,"Stable"
"hsa-miR-3613-3p",0.670870111739427,0.526819980085865,0.257607087086315,2.04505235490414,0.0408496968064244,0.0672611387071298,"Stable"
"hsa-miR-3622a-3p",1.00597721284296,0.137445758953069,0.230122260689603,0.597272765099684,0.550325284665832,0.635758847003068,"Stable"
"hsa-miR-3682-3p",0.527786868396049,-0.292119777400244,0.236210295888542,-1.23669366867092,0.216200830106501,0.288771738114277,"Stable"
"hsa-miR-370-5p",1.06882320554341,-0.601076056987165,0.214508292137287,-2.80211105593285,0.005076939341048,0.00982799406223144,"Stable"
"hsa-miR-376c-3p",1.61011716374822,-0.331159084562829,0.217765688097534,-1.52071287013089,0.128331907554151,0.186634982305909,"Stable"
"hsa-miR-381-3p",13.8001548935014,-0.504160272785401,0.203539863239547,-2.47696085062242,0.0132506435568329,0.023951478732067,"Stable"
"hsa-miR-382-5p",4.5458429313219,0.139729328629417,0.220471296710867,0.633775601241471,0.52622727831426,0.610381033348322,"Stable"
"hsa-miR-3922-3p",0.379287534559538,0.751890843939407,0.288207838912845,2.60884938721872,0.00908472176577255,0.016956174500937,"Stable"
"hsa-miR-409-3p",4.90290999337382,0.511404813929451,0.21096705812973,2.42409795379036,0.0153464654783681,0.0274797647472029,"Stable"
"hsa-miR-411-5p",2.38414560319022,-0.849482725435556,0.229069065513643,-3.70841310908025,0.000208562203099329,0.0005359019837485,"Stable"
"hsa-miR-412-5p",1.40235795329359,0.626975885804719,0.3385216683455,1.85209971600641,0.0640115052945974,0.10216878143121,"Stable"
"hsa-miR-432-5p",1.83304529782029,0.0764451085573766,0.222862531493646,0.343014628995885,0.731587454742529,0.78649082845679,"Stable"
"hsa-miR-450a-1-3p",0.460028972277992,1.05915395234777,0.332903918224679,3.18156048747057,0.00146483930611015,0.00315546211428992,"Up"
"hsa-miR-4536-3p",0.448721581043256,-0.30034785395242,0.25046849961338,-1.19914422139324,0.230471871660648,0.305695329772109,"Stable"
"hsa-miR-4742-3p",0.846084741472396,0.612781343920751,0.234992560926591,2.60766273410747,0.00911627263883182,0.0169598189027618,"Stable"
"hsa-miR-486-3p",0.605709026799197,-1.78381432023108,0.209533092938525,-8.51328205590147,1.69078128133564e-17,2.06131420043686e-16,"Down"
"hsa-miR-487b-3p",1.56986140295627,-0.164950610618924,0.215001499504218,-0.76720679157723,0.442958575548888,0.533436616012532,"Stable"
"hsa-miR-493-5p",2.69226915205481,0.317761061132168,0.235197114154741,1.35104149672137,0.176682140265787,0.246323275845002,"Stable"
"hsa-miR-502-5p",0.758834285152069,-0.102387118217831,0.20458161994504,-0.5004707570765,0.616743641984215,0.691573594632006,"Stable"
"hsa-miR-5187-5p",0.595414397417695,0.174462943499644,0.251890863624701,0.69261322538312,0.488552308345186,0.578389406367338,"Stable"
"hsa-miR-539-5p",1.61668854315336,0.328677975205882,0.252181775564095,1.30333754083012,0.192459549933948,0.261946133283022,"Stable"
"hsa-miR-548j-5p",0.372028432904221,-0.890031588099186,0.232000170232732,-3.83634023719185,0.000124881370021013,0.000331282523250188,"Stable"
"hsa-miR-550a-3-5p",0.472974082533179,-0.495240928063605,0.235983770239122,-2.09862283139971,0.0358501620907699,0.0600647452573425,"Stable"
"hsa-miR-5683",2.65384514729788,0.124487305547265,0.244378686854801,0.50940328368828,0.610469575143875,0.685880522661648,"Stable"
"hsa-miR-5706",0.372515503858251,0.30476729238571,0.287364242915392,1.06056094277339,0.288889480302532,0.373780419157707,"Stable"
"hsa-miR-581",0.366040843088524,0.250672722197372,0.285744143037978,0.877262853167407,0.38034388384703,0.47070636165086,"Stable"
"hsa-miR-605-5p",0.486420831415753,-0.677466224207775,0.220582683585154,-3.07125751304157,0.002131592249449,0.00444146312339737,"Stable"
"hsa-miR-616-3p",1.28121708292372,0.446360410012621,0.196603645964598,2.27035672620739,0.0231859478283863,0.0401376075699859,"Stable"
"hsa-miR-642a-5p",1.99725364050884,-0.014990265976091,0.197420187253112,-0.0759307656661882,0.939474180044507,0.948098501925706,"Stable"
"hsa-miR-6509-5p",0.48064345257541,-0.133928627945032,0.257825494902956,-0.519454555863227,0.603443795389241,0.680656092043377,"Stable"
"hsa-miR-6514-5p",0.474472623878332,1.04714953612943,0.285442455077013,3.66851362684259,0.000243964693067937,0.000610444406672175,"Up"
"hsa-miR-6516-5p",0.290771044411396,0.242493961420071,0.313507709931941,0.773486436658013,0.439234552720468,0.530973414997528,"Stable"
"hsa-miR-6733-3p",0.502551590677361,0.370823859737878,0.279923562746652,1.32473256663104,0.185259867624647,0.25460529729634,"Stable"
"hsa-miR-6808-3p",0.491399444570217,0.132960964146981,0.281533851822866,0.472273452325855,0.636731616945533,0.708974532719537,"Stable"
"hsa-miR-6837-3p",0.789732197558073,-0.188329785467926,0.199096988870011,-0.94591980791274,0.344189489636763,0.434406558506311,"Stable"
"hsa-miR-6875-5p",0.305055030465528,0.848797702792333,0.329391285474049,2.57686751357363,0.0099700156158256,0.0183103171406028,"Stable"
"hsa-miR-758-5p",2.49980194738453,-0.335886472058485,0.247468301134833,-1.35729089551343,0.174688799064086,0.2441382484481,"Stable"
"hsa-miR-887-5p",0.499210037782111,-0.182910029669379,0.253696088205074,-0.720980882927625,0.470921276773018,0.560993537611101,"Stable"
"hsa-miR-937-3p",1.40248706777061,1.20143254321555,0.224683396076266,5.34722442421928,8.9313246623227e-08,3.76297722905214e-07,"Up"
"hsa-miR-944",0.953320306579797,1.28198344350561,0.321146172307005,3.99190011917712,6.55459809031966e-05,0.000184107093419273,"Up"
"hsa-miR-369-3p",1.59023311858107,0.244989721442324,0.225189673550205,1.08792609172509,0.276627736540092,0.359427875368419,"Stable"
"hsa-miR-369-5p",1.14794994277707,-0.769229108648743,0.259992646041222,-2.95865717881413,0.00308982624546074,0.00616888654581533,"Stable"
"hsa-miR-370-3p",1.35357580597744,0.0196088020919198,0.255578814330703,0.0767231123724804,0.938843817717037,0.948098501925706,"Stable"
"hsa-miR-3940-3p",0.460140010988923,-0.0855035010724396,0.305301269337579,-0.280062710705262,0.77942939286859,0.82694273738261,"Stable"
"hsa-miR-410-3p",3.94229489188789,0.235924811094926,0.224358206440331,1.05155418577332,0.293004136659636,0.377604900725092,"Stable"
"hsa-miR-431-3p",1.89478247213815,0.133544443716743,0.240422755740922,0.555456754936499,0.578582281702609,0.659910311549627,"Stable"
"hsa-miR-485-3p",1.16619028090913,0.101825804460435,0.229215304066229,0.444236500155388,0.656871605551503,0.722432687103668,"Stable"
"hsa-miR-493-3p",1.35514084109112,0.470739950395888,0.248108815891221,1.89731247035686,0.0577867101037531,0.0938010903383868,"Stable"
"hsa-miR-495-3p",1.95677499321082,-0.22663422386169,0.191232401214404,-1.18512460452554,0.235968184205489,0.311543247810473,"Stable"
"hsa-miR-504-5p",0.763761736731163,-0.736308717322641,0.211671660695234,-3.47854178922318,0.000504149823930563,0.00118392561111562,"Stable"
"hsa-miR-758-3p",3.40198597361705,0.0771602105571628,0.223345111204606,0.345475260868713,0.729737105668878,0.78649082845679,"Stable"
